0.371876,0.564950,0.922442,0.475191,1.000000,0.000000,0.946177,0.000000,0.724556,0.379194,0.000000,0.000000,0.142847,0.000000,0.657630,0.149674,0.668147,0.000000,0.170669,0.000000,0.629358,0.406702,0.108097,1.000000,0.218958,1.000000,0.304845,0.000000,1.000000,0.719203,0.763529,0.455234,0.623638,1.000000,1.000000,0.621078,0.000000,0.564458,0.245303,0.000000,0.302449,0.688124,0.826211,0.471843,0.290375,0.406404,0.000000,0.000000,0.152897,0.000000,0.691478,1.000000,0.282726,0.545976,0.000000,0.413429,0.000000,0.575227,1.000000,0.694092,0.657723,0.318985,1.000000,0.000000,0.194646,0.000000,0.044810,0.760124,0.973513,1.000000,0.634839,0.907026,1.000000,0.017949,0.000000,0.611184,1.000000,0.000000,0.511483,0.434160,0.194416,0.836605,0.586828,0.000000,0.218114,0.218048,0.621266,0.019112,0.147775,0.128544,0.000000,0.000000,0.229643,0.996781,0.079541,1.000000,0.872991,1.000000,0.221534,0.472476
0.933059,0.692465,0.077425,0.119989,0.976108,1.000000,0.652140,0.304314,0.454992,0.885130,0.714177,0.000000,1.000000,0.008726,0.635071,0.590203,0.539335,0.587860,1.000000,0.000000,0.000000,0.000000,0.348243,0.269542,0.927339,0.195290,0.390954,0.000000,0.429856,0.979555,0.693316,0.134426,0.000000,1.000000,0.281224,0.832604,1.000000,0.750768,0.341819,1.000000,0.797825,0.330312,1.000000,0.668344,0.446367,0.893953,0.000000,0.319753,0.483208,0.049561,0.455024,0.718446,0.688671,0.478755,0.000000,0.258722,0.314774,1.000000,0.473855,0.769753,0.033597,0.010788,0.632179,1.000000,0.374622,1.000000,1.000000,0.315817,0.088345,0.853990,0.844762,0.357917,1.000000,0.236030,0.000000,0.908429,0.168620,0.127644,0.693034,0.825662,1.000000,1.000000,0.464111,0.466133,0.742882,0.429568,0.071315,0.563335,0.119358,0.371302,0.000000,0.205641,0.126619,0.000000,0.828871,1.000000,0.000000,0.951419,0.000000,1.000000
0.684923,1.000000,0.000000,0.942923,0.000000,0.968868,0.000000,0.601282,1.000000,0.535978,0.689415,0.157943,1.000000,0.000000,0.085657,1.000000,0.119840,0.644675,0.815676,0.661138,0.737306,0.000000,0.133342,0.157602,0.824124,0.018187,0.084414,0.055903,0.000000,1.000000,1.000000,0.643290,0.463850,1.000000,0.160350,0.572921,1.000000,0.812000,1.000000,1.000000,1.000000,0.331466,0.794762,0.527486,0.638701,1.000000,0.234662,0.831097,1.000000,0.386880,0.838339,0.000000,0.334643,0.472468,0.845419,0.862917,0.059123,0.000000,0.843713,0.702374,0.647394,0.873952,0.687266,0.627201,0.959471,0.522843,0.642389,0.722499,0.259819,0.000000,0.648025,1.000000,0.499928,1.000000,0.000000,0.481662,0.674460,0.392852,0.647394,0.816943,0.000000,0.037976,0.509507,0.516241,0.236391,0.000000,0.000000,0.085161,0.075497,0.000000,0.700500,1.000000,0.249464,1.000000,0.855008,1.000000,0.529677,0.337941,0.167029,0.000000
0.389045,0.429852,0.193470,0.000000,0.000000,0.000000,0.367586,0.158520,0.623524,1.000000,0.558417,1.000000,0.084106,0.000000,0.690013,0.432500,1.000000,0.978396,0.507950,0.322157,0.157815,0.566406,0.000000,0.622604,0.426587,0.000000,1.000000,0.389828,0.121767,1.000000,0.181385,0.535456,0.098676,0.264936,0.406836,0.887052,0.204184,0.734797,0.903706,0.000000,0.625149,0.232529,0.899449,0.404443,0.120162,1.000000,0.518430,0.244398,0.363624,0.927717,0.455258,1.000000,0.720189,1.000000,0.002601,0.456118,0.000000,0.736680,0.691083,0.603197,0.564294,0.000000,0.000000,1.000000,0.745325,0.164297,1.000000,0.194171,0.463806,0.856332,0.960936,1.000000,0.000000,0.837546,0.620465,1.000000,0.125264,0.124731,1.000000,0.482908,0.696189,0.822988,0.717916,1.000000,0.000000,0.146917,0.324985,0.830260,0.925907,0.867797,0.000000,0.876913,0.403417,0.852333,0.707315,0.328881,0.584472,0.424553,0.530282,0.932460
0.483461,0.249085,0.949411,0.422434,1.000000,0.533686,0.361737,0.000000,0.664154,0.535905,0.705827,0.982887,0.398426,0.301454,0.000000,0.666255,0.198043,0.000000,0.902761,0.000000,0.574036,0.382400,1.000000,0.688598,0.827591,0.894487,0.004459,0.247138,0.419145,1.000000,0.155606,1.000000,0.280539,0.509210,0.066951,0.067400,0.854553,0.346406,0.788883,0.000000,0.492131,1.000000,0.642763,1.000000,0.248595,0.803285,1.000000,0.893075,0.000000,0.000000,1.000000,1.000000,0.967239,0.807041,0.000000,0.807744,0.000000,0.484865,0.228486,0.581203,0.087531,0.000000,0.612927,0.578679,0.614844,0.000000,0.190513,0.865089,0.197184,0.923298,0.704642,0.741862,0.807113,0.016681,0.800839,0.022222,0.425712,0.158062,0.617803,0.379304,0.000000,0.479615,0.816162,1.000000,0.110581,0.000000,0.000000,0.674551,0.602069,0.748758,0.428857,0.671054,0.715417,0.582103,0.086582,0.520262,0.141200,0.386919,0.116216,0.000000
1.000000,0.625730,0.000000,0.029618,1.000000,0.000000,0.329429,0.262726,1.000000,0.000000,0.400301,0.588179,0.000000,0.000000,0.141816,0.231842,0.542358,0.000000,0.347539,0.000000,0.331608,0.274486,0.156258,1.000000,0.229682,0.801641,0.511721,0.000000,0.682170,0.000000,0.329839,0.760928,1.000000,0.902536,0.732744,0.607042,0.514999,0.038236,0.511960,0.915163,0.590797,0.647175,0.585396,0.804073,0.680958,0.900211,0.252828,0.343023,1.000000,1.000000,0.544237,0.129073,0.656597,0.000000,0.000000,0.502755,0.335192,0.359593,0.943128,0.000000,0.410647,0.544814,0.000000,0.120733,0.821890,0.737880,0.949070,1.000000,0.641232,1.000000,1.000000,0.774979,0.569925,0.054752,0.000000,0.910229,0.669340,1.000000,0.583157,0.352281,0.492931,0.168737,0.517699,0.000000,0.204169,0.000000,0.259774,1.000000,0.893374,0.104992,0.363086,0.810694,1.000000,0.607680,0.593435,0.822273,0.614933,0.747692,0.000000,0.352926
0.588777,0.574676,0.000000,0.410732,1.000000,0.753913,0.810104,1.000000,1.000000,0.000000,0.283871,0.000000,0.323444,0.000000,1.000000,1.000000,0.000000,0.912852,0.453570,1.000000,0.454620,0.790160,0.944377,0.083874,1.000000,0.797725,1.000000,1.000000,0.000000,0.320398,0.295223,0.441681,0.270174,0.130105,0.774738,0.266713,1.000000,0.000000,0.662707,0.884774,0.838831,1.000000,0.594623,0.554300,0.709709,0.733036,0.000000,0.720317,0.434246,0.580649,0.815418,0.000000,0.465723,1.000000,0.000000,0.024478,0.467658,0.195759,0.303152,0.484593,0.755134,0.487094,0.106611,0.343215,1.000000,0.281291,0.160114,1.000000,0.994266,0.740515,0.918930,0.000000,0.190980,1.000000,0.308366,0.324569,0.177253,1.000000,0.385790,0.461132,0.192576,0.553228,0.439170,0.000000,0.365314,0.840859,0.404548,0.961875,0.734276,0.424348,0.682907,1.000000,0.000000,0.655414,0.913144,1.000000,0.661740,0.748566,0.226583,1.000000
0.882612,0.209699,0.673825,0.209046,0.997722,0.414247,0.000000,0.328024,0.613085,0.724228,0.805754,0.250248,1.000000,0.000000,0.414993,0.195592,0.842955,0.532313,0.289256,0.268232,1.000000,0.386433,0.198462,0.000000,0.239625,0.113735,0.706954,0.189483,0.673892,0.516423,1.000000,1.000000,0.000000,0.601074,0.241646,0.283917,0.517596,0.462019,0.409344,0.242739,1.000000,0.000000,0.506013,0.000000,0.668146,1.000000,0.469818,0.165134,0.000000,0.000000,0.098090,1.000000,0.000000,1.000000,0.734324,0.197084,0.000000,0.260773,1.000000,0.000000,0.000000,0.482237,0.723218,1.000000,0.893057,0.000000,0.000000,0.861459,0.487701,0.323115,0.693984,1.000000,0.198290,0.032490,1.000000,0.588741,0.170592,0.200133,0.000000,0.388605,0.000000,1.000000,0.697139,0.000000,0.000000,0.109512,0.698003,0.144948,0.914959,0.833533,0.000000,0.442988,0.109582,1.000000,0.383408,0.947644,0.756122,0.000000,0.678805,0.000000
0.288178,0.204305,0.093533,0.582463,0.779996,0.559616,0.451592,0.274442,0.676101,1.000000,1.000000,0.668916,0.203476,0.800768,0.000000,0.193659,0.000000,0.000000,1.000000,0.074018,0.000000,0.983268,0.264771,0.000000,1.000000,0.161156,0.069160,0.769228,1.000000,1.000000,0.790837,0.717980,0.795010,1.000000,0.976579,0.271539,0.000000,0.000000,0.237185,0.318618,0.298812,0.578266,1.000000,0.729879,0.275046,1.000000,0.931527,0.144828,0.631918,0.497490,1.000000,0.475199,0.060290,0.838552,1.000000,0.093885,0.000000,0.765498,0.589377,0.045695,0.000000,1.000000,0.000000,0.895716,0.000000,0.142663,0.277983,0.945803,0.832656,0.607132,0.583884,0.452435,0.140296,0.292904,0.686199,0.924174,0.899736,0.512470,1.000000,0.479896,0.030068,0.980201,0.253240,0.721027,0.000000,0.223729,0.598997,0.923511,1.000000,0.334990,0.747129,0.392013,0.517745,0.750953,0.000000,0.000000,0.000000,0.396825,0.152016,0.040815
0.000000,0.000000,0.236531,0.542694,0.297727,0.000000,0.165449,0.473181,0.055580,0.249971,0.000000,0.070646,0.704770,0.000000,0.077602,0.111941,1.000000,0.000000,0.343051,0.608847,1.000000,0.528155,0.509525,1.000000,0.000000,0.987218,0.787480,0.000000,0.542007,1.000000,0.919744,0.669631,0.000000,0.884962,0.778622,0.706405,0.556789,0.209420,1.000000,0.444195,0.939717,1.000000,1.000000,0.915677,1.000000,0.620303,0.422067,0.150395,0.563453,0.000000,0.441549,0.956605,0.655515,0.352274,0.055323,0.505423,0.000000,0.414104,0.486436,0.214849,0.000000,0.000000,1.000000,0.140434,0.577149,0.382968,0.961226,0.258064,1.000000,0.281310,1.000000,0.966347,0.529219,0.183318,0.000000,0.693621,1.000000,0.890534,0.870755,0.000000,0.098462,0.368902,0.000000,0.504848,0.000000,0.535788,0.747190,0.383484,0.127135,0.070737,0.000000,0.181783,0.000000,0.564066,0.000000,0.928433,0.000000,0.400447,0.419136,0.144099
