3.072666458757643,-1.239230613737564,3.384216288156874
0.9620154534286592,-2.0667482891740416,4.127949221579291
-0.5816335425283283,-1.9620722762706306,3.561431901913961
-0.21283980324462842,-0.1487725934616222,1.922700986551241
1.7433819238239823,-0.8108265796150583,1.842240504218454
3.3571462442948374,-1.8779048848613107,3.616313281108604
-0.2723516585727021,-1.8670456178404982,4.290706777241978
0.4374606086490836,-0.6214459878473924,1.9612922175344085
1.6699775828183678,-1.0945206176918485,2.0506169177001445
2.6781444969106407,-1.71118917990416,3.8172477190516316
3.1895890560063664,-1.6215247018067034,3.9260954590807224
0.8148601726274501,-2.537243722274113,4.243698804575904
-0.6011632662477351,-1.1880163038903717,3.0479403789610733
0.46966412762922377,-0.004266164878828958,1.9387774127052324
2.2011685602933078,-0.7641281697302096,2.3193881843529085
2.2870979277258616,-1.8857829295474011,3.8454203011144186
-0.06464111325575478,-2.141811524978843,4.432245934065807
-0.13109229639559553,-0.6690426682717227,2.041486704758303
1.3442588532969075,-0.7172652642152852,1.9269700323578605
2.47318449290376,-1.723079592778738,2.930267517860059
2.9048406904970268,-1.7153102550851875,3.1892274060744437
0.4712794252424423,-2.3620221545674847,4.302492502273744
-0.6184448782664322,-1.4425590633121173,3.596788688195367
0.9030842340097726,-0.24426030055834813,2.0175486365386472
1.7247431162377624,-0.30504004081646513,2.15279346043684
0.8535822705602856,-2.1221302666224062,3.751081165084213
0.014889049996142588,-2.29811513479747,3.9083922056555243
0.1580228220708599,-0.848747968057842,2.209936989920937
1.2472762166308355,-0.3737730504926877,1.5554060777790557
3.2672903965961053,-1.4097850594767436,3.653069142063129
2.810059343771804,-1.4788809422252236,3.830514872958613
0.19287735758671273,-2.6550804021785654,4.091534593448764
-0.31433542089568506,-0.8211682087039258,2.949989248955297
0.3382833236271712,-0.2246558853533982,2.4281417175578954
2.138515238746456,-1.462200266442763,2.4195443822621225
1.7242559498102168,-2.0638217700429866,4.161558550896555
0.24670606610515217,-1.7199820805648323,3.6937847704367828
-0.29041757949998626,-0.5866441134476166,2.4233165259081386
2.0338651096437004,-0.5327581635511145,2.3071102659736322
2.780969257334092,-0.9427132759702557,3.1063371208969146
2.5683097234068213,-1.4156847349957729,4.025095173332321
0.40023421254979086,-2.510507747181484,4.645412389828212
-0.5508507965691503,-1.521824751616974,3.251586058583449
0.9260182157340676,-0.42044504966273477,2.136994135056521
2.7452817488597385,-1.1086358540252548,2.896504187489264
1.3624091840359343,-2.2669109258775295,3.8394042485312383
-0.34498670166839046,-2.212584266687521,3.7965582878461412
0.03782054103858281,0.11600136845672279,2.218502944354393
1.03463812258268,-0.5313985467780943,1.43295623490208
2.1332353438826632,-1.5669819381248913,3.4490868903504484
